epoch,test_loss
1,17099.007003585837
2,17123.884259477694
3,16734.705118073085
4,16566.18487992168
5,16562.09985270353
6,16370.619613873883
7,16069.017637240793
8,15891.608014461299
9,15647.139825485385
10,15599.99941317323
11,14496.335585293355
12,13819.614879449857
13,13417.20495883366
14,12770.966875250655
15,13020.343051853075
16,11895.09892970464
17,13360.616009607445
18,14458.950545100144
19,13789.730951720965
20,11619.9549603081
21,12209.981309272453
22,11219.65288606714
23,11349.257816001793
24,13712.695677239379
25,11513.672673040175
26,11169.991292699757
27,12204.686898428838
28,11498.173015847271
29,11049.810844204865
30,10955.249212649509
31,11189.802674337681
32,10958.562272936375
33,11169.420577862182
34,11854.068843037108
35,12246.599313796032
36,10709.53784295454
37,10662.549315565358
38,11989.841495582581
39,10891.577256186747
40,10594.24440008021
41,12883.170872750006
42,11784.834082839887
43,10445.111640844323
44,12556.782363201539
45,12066.714692343532
46,13035.592145073015
47,10808.185074547642
48,10677.596917832456
49,9994.490554005757
50,9902.48583801222
51,9630.263328929675
52,9432.349593939465
53,12218.171023142797
54,10013.28244577013
55,9005.07639290264
56,8721.378744338153
57,8456.699229163227
58,9616.329262898393
59,10823.382647178514
60,7801.853481298214
61,11323.775922114228
62,6274.400159829201
63,6628.918650770247
64,8768.252347307085
65,7345.884595649814
66,8342.256581896247
67,5633.05316532591
68,5561.6599685354695
69,6896.77911353771
70,7786.369644837104
71,5513.311746561608
72,6856.0207542051
73,5428.087832338579
74,5787.46526884923
75,5833.026912200099
76,5640.490756741136
77,5616.486838419165
78,5589.659208462101
79,6825.912208208498
80,6565.0037185354695
81,5600.3776584137395
82,5688.877765310576
83,7003.897713734696
84,5583.954553362901
85,5555.41614053764
86,5501.547067782915
87,5490.4167118828
88,5710.80148446531
89,5441.358245948241
90,5441.272847908655
91,5415.429701691476
92,5422.10451414282
93,5390.198581147231
94,5408.378973613438
95,5698.980700329094
96,5531.309847484017
97,5411.640803775744
98,5386.973495482319
99,5405.066659392767
100,5415.639096375239
