epoch,test_loss
1,58.14764026057385
2,44.99079251699435
3,46.6332103471388
4,45.71556201516672
5,35.40733472289878
6,35.751564977960456
7,35.99038989134058
8,33.32475886526122
9,34.11825865992814
10,33.36142466817076
11,32.92162517236991
12,40.74836145580005
13,30.785707753578336
14,32.06892830442036
15,30.09390480099402
16,33.68989924372418
17,30.21268989875729
18,30.829971824502255
19,33.45469381221798
20,27.971049181048375
21,35.75952873083558
22,29.457008044157828
23,30.96161092724479
24,28.796377605234916
25,30.05184210893778
26,39.57437841535058
27,28.6255753961532
28,30.243070180418414
29,29.841476027764145
30,27.39233919925137
31,27.06602505612895
32,26.40628293455529
33,30.20512476559524
34,29.65982447226882
35,28.063968892611488
36,27.049934336909228
37,26.146425087077706
38,26.966169716370242
39,27.216343202216223
40,28.60771159035388
41,27.458683557467623
42,26.602529476856194
43,33.99940852285629
44,26.844727192004967
45,27.011397359100766
46,26.318262688759926
47,27.862128998386638
48,26.353466866978962
49,23.48273305075046
50,23.175803211139172
51,23.231305533783587
52,23.36395805368052
53,22.660013380986477
54,22.696949241526635
55,22.411388820724312
56,22.41891871591517
57,22.181534996928015
58,22.02581056204035
59,22.01620597585631
60,21.99699239695347
61,21.778091473137764
62,22.12640941869909
63,21.569175156208797
64,22.005058973742088
65,22.48686246026107
66,21.810949729564665
67,22.110947818158678
68,21.23606656568644
69,21.186416149824012
70,22.205833302048845
71,21.032287910620365
72,20.85709839528883
73,21.142425298362465
74,21.076363859707836
75,21.063775591665994
76,20.67837160570922
77,20.644526986534544
78,20.470327711129098
79,20.467972418297123
80,20.62260019830551
81,20.467836016016438
82,20.61177521659549
83,20.574897370660764
84,20.22042515563652
85,19.978827830849497
86,20.064947171943217
87,20.051877418443624
88,20.29662590202339
89,20.81097552496136
90,20.492809365065266
91,20.124084928689676
92,20.05257822915446
93,20.967709056310248
94,20.329436144389668
95,19.827628921472574
96,19.754590650660912
97,19.67023671332481
98,22.582930097250504
99,20.11361621817681
100,19.733427337500732
