epoch,test_loss
1,10023.592084834212
2,8746.446383214454
3,8358.602889283968
4,8212.786382679587
5,7598.829098766202
6,7317.726013592627
7,5941.733131524894
8,5284.273221723953
9,5243.329368965946
10,5060.346887372132
11,5252.834489047316
12,5370.551787961948
13,5391.959128592589
14,5953.423655587456
15,5140.226861123817
16,4943.848549845739
17,5077.103087583151
18,5424.53489057193
19,5626.236688178132
20,5331.970930547332
21,5591.868281150048
22,5204.320583086465
23,5026.340764832755
24,5036.4363820459575
25,5804.951527361836
26,5438.826956801835
27,5312.863513833584
28,5104.583275513424
29,5041.667999583649
30,4979.455695154956
31,4892.014575406522
32,4998.4496606246
33,5055.3910188466925
34,5039.513965530926
35,4998.282892616916
36,4939.062217231789
37,5000.353947340708
38,4866.167778170383
39,5190.998185098397
40,5026.577170763263
41,4989.060625632439
42,4902.602461539596
43,5178.379572825003
44,5012.556682837203
45,5111.28642861027
46,5016.3985075264445
47,5016.433303559699
48,4964.012947336306
49,5048.122251387678
50,5031.928950199477
51,5022.347423026837
52,5034.715887260042
53,5046.102601057025
54,5033.884117716774
55,5021.40427103899
56,5034.297570475042
57,5045.957246788065
58,5028.105537080817
59,5042.301258941015
60,5027.986414483015
61,5028.765547848945
62,5028.195355455899
63,5027.2829345167665
64,5029.39656548252
65,5028.5697097787615
66,5029.0493083743295
67,5029.90840439897
68,5028.575867584217
69,5030.622609879048
70,5029.723945194699
71,5028.585045391653
72,5028.605820815834
73,5028.745663774541
74,5028.8934961139785
75,5028.7489330486505
76,5028.776277140751
77,5028.81560546756
78,5028.868639938895
79,5028.914795784563
80,5028.733537731819
81,5028.741701539083
82,5028.905194189221
83,5028.9017307360045
84,5028.885604008726
85,5028.886500014041
86,5028.884132159356
87,5028.863980146045
88,5028.862961758065
89,5028.86703638091
90,5028.858559120525
91,5028.860124512016
92,5028.874277543656
93,5028.869459730213
94,5028.869480657827
95,5028.869028059126
96,5028.869039363311
97,5028.869001836394
98,5028.869009347727
99,5028.869009451844
100,5028.869007057143
