epoch,test_loss
1,17399.66341872302
2,17276.648812929063
3,17186.66178283281
4,16682.099155293825
5,16737.94008764066
6,16474.54403117554
7,16491.094329454576
8,16271.455462354621
9,16010.285526610678
10,15845.439564951992
11,15230.631351146523
12,15361.381685844204
13,14935.639826222605
14,14321.770833087594
15,14866.340458314657
16,14364.79899192597
17,13170.743920887495
18,12430.029723218287
19,11954.284862375853
20,12343.446594340512
21,13031.870837658355
22,11532.52031482224
23,11328.900330864139
24,12091.70726190757
25,15256.097842305788
26,11637.388660678478
27,11681.163621458398
28,11218.487511500625
29,11624.351308712166
30,11506.606253243766
31,11457.325667478592
32,12081.317346481399
33,13080.105406178489
34,16435.56386606785
35,13289.523271072683
36,13203.556740840784
37,11851.555935797023
38,11027.818427245276
39,12225.410099760551
40,10811.501008516361
41,12954.47388031093
42,12512.175801799995
43,12580.270547783623
44,13705.248173169926
45,10975.436670627992
46,10078.66874660879
47,9972.996655972069
48,12966.553194814693
49,9633.694589103305
50,9315.282787102786
51,9905.638817706245
52,9605.916012998656
53,8920.174307455944
54,8326.558512379392
55,8551.522081200312
56,8883.002213133124
57,8000.485650758452
58,7633.724863761825
59,6425.242887305669
60,9319.553682854043
61,7178.920202617424
62,5798.435083394277
63,9828.202792145368
64,6491.672696631202
65,5671.64424069334
66,5791.979074759961
67,5771.60641469485
68,8415.768951703272
69,6304.671766260115
70,7619.064981481045
71,5542.768162878341
72,7447.43818930029
73,6379.233877745406
74,6300.739127485905
75,5855.2446146111015
76,5600.940346404727
77,5908.630006458044
78,6224.983271013706
79,5727.703900923589
80,5425.980346463705
81,7630.44363882729
82,6206.893191629904
83,5517.267198595155
84,6459.839104779542
85,7191.3953671648305
86,5892.418434027696
87,6318.321141687702
88,6729.132173146335
89,6283.424471855906
90,5662.83579466371
91,6554.761361290665
92,5318.366946613508
93,5336.024764679516
94,5312.158844275637
95,5317.330118073085
96,5303.646215704546
97,5311.442063389087
98,5387.693313713464
99,5338.70914697799
100,5312.097524564156
