epoch,test_loss
1,36.929563610142615
2,24.313842275291204
3,21.40155054728554
4,20.192401259643834
5,19.171885200637806
6,18.567139734587094
7,18.251027670561935
8,18.841333266848572
9,16.967159546476985
10,16.205737093892964
11,18.783239718652005
12,17.488399833288437
13,16.762361823656462
14,16.605668008517807
15,15.509671197437141
16,15.709955242901307
17,14.90292532268973
18,17.843770205512858
19,15.669827412479506
20,16.138394227482138
21,19.04988001770702
22,13.803427371654582
23,14.36258490090825
24,17.414450292033283
25,17.97152189572848
26,14.255604170283616
27,16.15147967767271
28,14.588390435277924
29,15.156929800147482
30,15.030555077179745
31,13.010444019850567
32,15.083434669690064
33,13.279402677777192
34,13.549779944486158
35,11.618490724117478
36,13.019282994861396
37,15.359207210344954
38,15.05847182126592
39,12.46872942044045
40,13.632209438852216
41,12.91044040313368
42,15.931803898128642
43,12.631873719711587
44,12.050452200776071
45,14.466463148444548
46,13.017808488821164
47,9.697960615987641
48,9.62215548328119
49,9.253578765130223
50,9.460610792937596
51,9.395433990714917
52,8.743437151542297
53,8.663680780107864
54,8.509808668335609
55,8.573843539219446
56,8.65752228835865
57,8.27106884408358
58,8.8557718204577
59,8.140405431096433
60,8.127892746019528
61,8.04906835736144
62,7.818351278811803
63,7.806833402372331
64,8.356428501373472
65,8.12503762490223
66,7.581801422778529
67,7.803670703010339
68,7.913254300460255
69,7.477932496695525
70,8.49317093167522
71,7.404910150768643
72,7.453611218749552
73,7.661552485896133
74,7.1574345394519
75,7.178512549427299
76,7.6376077383814245
77,7.5848436214258195
78,7.369504198383962
79,7.165703995165443
80,7.397259322837616
81,7.735533020590214
82,7.127160631771713
83,6.869464367654982
84,8.396492506145831
85,6.916111952510305
86,7.25265714030104
87,7.729085231691372
88,6.801645395738323
89,6.864229311540427
90,6.82367522519988
91,6.7374085536242285
92,7.573159379854916
93,7.244199103879212
94,6.660914283586065
95,6.80259388026613
96,7.039894271472825
97,6.636737263563338
98,7.891018154534447
99,6.4711395658256174
100,6.4433547518528105
101,6.907896791247101
102,6.422763119684202
103,6.611792573882542
104,6.390909034277723
105,7.24117851079805
106,6.516500197594534
107,7.771313514316746
108,8.283969952179074
109,6.803797352772985
110,6.436208261213403
111,6.98638479831738
112,6.08713060232452
113,7.10043257835656
114,6.4759579916061405
115,7.708717705927316
116,7.011080619353083
117,6.257775998985725
118,5.967480917256453
119,7.0206573822358385
120,6.452818778111531
121,6.325391508729005
122,6.183671576182139
123,7.384109765588644
124,7.211791542981894
125,6.148657163289181
126,6.6917159082239595
127,5.956628539796107
128,7.620429902769114
129,5.924616758751602
130,5.898148269269878
131,6.41683340992318
132,5.938582186993254
133,5.712097492200812
134,5.878527532968685
135,5.8321648038955
136,6.883819629455784
137,5.945503284787153
138,5.74277227480907
139,7.735363614144564
