epoch,test_loss
1,31.165748562653924
2,23.066963670459916
3,22.768980156871965
4,21.119866069331113
5,21.402594060647527
6,17.420654059163084
7,17.78401433089633
8,16.71845625798712
9,18.220008289573833
10,16.68870691233811
11,17.443853193539336
12,16.938716106196036
13,16.587785472434813
14,15.91326171847034
15,17.402737568729506
16,14.370367606516192
17,16.309554913661913
18,14.68337328268522
19,14.038200703414729
20,12.955794399943532
21,14.84555487316699
22,14.0085718986817
23,14.662315653010854
24,13.101594056256847
25,15.735736809617478
26,14.470792148112533
27,15.151294807717347
28,13.750753714570298
29,14.204878135867629
30,16.94825306631592
31,14.896473097667045
32,10.578255294096063
33,10.245167136716345
34,10.232746255631815
35,9.973205848689151
36,9.727998863765007
37,9.647793903726898
38,9.758490139765657
39,9.794204240204479
40,9.657458660219845
41,9.30207135976082
42,9.535553611685783
43,9.110244915495931
44,9.205822719123404
45,9.457532418382034
46,8.84652627941587
47,8.925657258765472
48,8.592295580616668
49,8.698783557161942
50,8.46562484688556
51,9.044086384034843
52,8.323225065250522
53,8.287952098699778
54,8.707114547051969
55,8.758078010227093
56,8.914495161905306
57,9.013736485448339
58,8.282438545596838
59,9.34106103776409
60,8.12905483393054
61,7.937577882114354
62,8.146051057639044
63,8.493775625344542
64,8.22757667691494
65,7.94301821645141
66,7.8960079513796915
67,7.593021402490236
68,7.510613668377839
69,7.540754206564048
70,7.8056961903141735
71,9.276762696431144
72,7.603971720755729
73,7.424166978092582
74,7.4364831995145755
75,7.990735765363014
76,7.3880373283845815
77,7.4903596081045
78,8.386094245839091
79,7.452659801276194
80,7.72365351266339
81,7.651602880612574
82,7.104093977217634
83,7.357853710157245
84,7.844217381828093
85,7.08286508135145
86,9.209636184569376
87,7.56507307680293
88,7.313303475889356
89,7.126712585011374
90,7.112507934683925
91,7.201512923432041
92,6.987300096688623
93,7.100454526507508
94,6.855779893923435
95,7.164090843650217
96,7.617084100560195
97,7.989983924521936
98,8.114854476400632
99,7.275237933547382
100,7.6040916341821685
101,6.950367665000315
102,6.86536182441854
103,6.975609205301658
104,6.597685750747925
105,7.214098365834052
106,6.5159352857135024
107,7.374681029062155
108,7.590203457069563
109,7.8547002098968255
110,6.6178450863185105
111,7.4936317711819775
112,7.953672908487512
113,6.9268420009716545
114,6.451508663844253
115,6.892323579235031
116,7.323129277835674
117,6.330136651072019
118,6.8109932140798835
119,6.293318488026087
120,6.694054539027934
121,7.8677439853431865
122,6.5047920292705586
123,6.177563665508516
124,6.488305743066754
125,7.338558481871586
126,6.6359846536542975
127,6.355039447523389
128,6.440174161173378
129,6.754765793565714
130,6.500664071833689
131,6.819753003056584
132,6.865994724529364
133,6.00084602981808
134,6.423243959327715
135,6.806041842666705
136,6.1818413316378225
137,6.170178806623538
138,7.099436321599109
139,7.153567418406364
140,6.17796527891662
141,6.196700999771573
142,6.235514884569331
143,6.79670058762106
144,6.136219352222165
145,5.571640451400386
146,5.539858262487258
147,5.5307980851773815
148,5.575851673553414
149,5.599150183745718
150,5.534611018393365
151,5.527448123009932
152,5.513826158772878
153,5.44930311500771
154,5.512969927443052
155,5.579929106720849
156,5.703868671241847
157,5.456711983670142
158,5.446281016126433
159,5.489014207600752
160,5.4649850907086295
161,5.427668294583121
162,5.502475477708663
163,5.4448752193172085
164,5.3884808542488125
165,5.538138731393869
166,5.45849975031859
167,5.36917470345019
168,5.363858181189784
169,5.367922419597999
170,5.522878091324611
171,5.367610094980453
172,5.340246399028032
173,5.348785806336158
174,5.311272252037667
175,5.336150320332188
176,5.321407286598742
177,5.321769927487797
178,5.469956351268073
179,5.300725873610867
180,5.295242325519733
181,5.293088881037715
182,5.479458895596591
183,5.262611744526361
184,5.3746406617334825
