nprocs_filter,test_loss,kfold_seed
True,6.767365463725049,728841181,0
True,6.230298789475839,728841181,1
True,5.721862777237589,728841181,2
True,6.3461795554421485,728841181,3
True,5.521247783584308,728841181,4
True,7.292683901209389,879843057,0
True,6.132103768914038,879843057,1
True,6.852477705728906,879843057,2
True,7.3388277022862285,879843057,3
True,6.547178132478244,879843057,4
True,6.917047965901932,1155483495,0
True,6.003663727913486,1155483495,1
True,7.019908331169658,1155483495,2
True,7.864945924938564,1155483495,3
True,5.537698276250707,1155483495,4
True,7.001171619110114,1159944860,0
True,5.918432225312415,1159944860,1
True,7.381719145865923,1159944860,2
True,6.330560907335324,1159944860,3
True,5.647329989569052,1159944860,4
True,7.137978497307199,1309364699,0
True,7.114718896710201,1309364699,1
True,7.163144328073318,1309364699,2
True,6.5245542236474945,1309364699,3
True,5.591509501649129,1309364699,4
True,6.851013770008072,1379701443,0
True,5.243660062395742,1379701443,1
True,6.58086703048204,1379701443,2
True,7.466011778206797,1379701443,3
True,6.271751860667724,1379701443,4
True,7.343342775017585,1392436736,0
True,6.146993340682454,1392436736,1
True,5.450960806518859,1392436736,2
True,5.577080510347384,1392436736,3
True,6.369368475133971,1392436736,4
True,7.630385391422593,1474235857,0
True,6.375597817502578,1474235857,1
True,5.438772441165178,1474235857,2
True,6.171999685181017,1474235857,3
True,6.1975070581174245,1474235857,4
True,7.455324228496188,1801054430,0
True,6.032246012927948,1801054430,1
True,6.621033835251985,1801054430,2
True,6.569504736351896,1801054430,3
True,6.167010439142417,1801054430,4
True,7.419386140508773,1812549005,0
True,5.2304139259414955,1812549005,1
True,6.437046669893629,1812549005,2
True,6.404508976494038,1812549005,3
True,5.863089251181641,1812549005,4
